curve_id,source_file,source_name,source_extension,source_date,sheet,measurement_type,rf_power_w,process_time_min,rta_temp_c,rta_condition,source_has_ng_flag,source_has_fake_flag,cycle_index,n_points,voltage_min_v,voltage_max_v,current_min_a,current_max_a,max_abs_current_a,median_abs_current_a,low_voltage_median_current_a,forming_voltage_v,forming_detection_method,operation_voltage_est_v,read_voltage_v,read_low_current_a,read_high_current_a,on_off_ratio,on_off_log10,read_metric_method,hrs_best_model,hrs_best_r2,hrs_ohmic_slope,hrs_ohmic_r2,hrs_poole_frenkel_r2,hrs_schottky_emission_r2,hrs_hopping_r2,lrs_best_model,lrs_best_r2,lrs_ohmic_slope,lrs_ohmic_r2,lrs_poole_frenkel_r2,lrs_schottky_emission_r2,lrs_hopping_r2,curve_quality_flag,curve_invalid_reason
curve_00382,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,10,202,-3.0,3.0,-0.00098364,0.00107942,0.00107942,0.00032748,1.9116850000000003e-05,,not_forming_curve,0.66,0.12,1.9198e-05,1.94301e-05,1.0120898010209396,0.005219048430268613,duplicate_voltage_at_read,Ohmic,0.997603099909085,1.0932759157197764,0.997603099909085,0.9069712016083803,0.9709567952074,0.8885551169911017,Ohmic,0.9967102571242039,1.0959788517370046,0.9967102571242039,0.8729606054970387,0.9739231657720395,0.8935022119970568,ok,
curve_00383,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,11,202,-3.0,3.0,-0.000974093,0.00104555,0.00104555,0.0003399455,1.90414e-05,,not_forming_curve,0.6,0.12,1.88921e-05,1.98294e-05,1.0496133304397075,0.021029337751519227,duplicate_voltage_at_read,Ohmic,0.9972637297725749,1.1022096242190937,0.9972637297725749,0.9119143357023807,0.9721225790024252,0.8904065406783864,Ohmic,0.9975027614502312,1.105530444265634,0.9975027614502312,0.9255231343932978,0.9710159464333451,0.8889518752787864,ok,
curve_00384,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,12,202,-3.0,3.0,-0.00122357,0.00123524,0.00123524,0.000341441,1.863565e-05,,not_forming_curve,0.72,0.12,1.8568e-05,1.93381e-05,1.0414745799224472,0.017648674250986835,duplicate_voltage_at_read,Ohmic,0.9966259538893152,1.1011149983905821,0.9966259538893152,0.8815226761327188,0.9739515720871446,0.8937591553325384,Ohmic,0.9963844077824315,1.1154842734985617,0.9963844077824315,0.9062341024191283,0.9747729202547506,0.8953919607099683,ok,
curve_00385,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,13,202,-3.0,3.0,-0.00104879,0.000988458,0.00104879,0.00033357799999999996,1.86222e-05,,not_forming_curve,0.6,0.12,1.869e-05,2.09554e-05,1.1212092027822365,0.04968665375212745,duplicate_voltage_at_read,Ohmic,0.9978068694677832,1.0951000915570697,0.9978068694677832,0.9163136907424946,0.969726100472907,0.886768231518422,Ohmic,0.9979573010523487,1.1097872138525309,0.9979573010523487,0.946663146416551,0.9690364537191672,0.8855770649071963,ok,
curve_00386,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,14,202,-3.0,3.0,-0.000981928,0.0009586,0.000981928,0.00034478449999999995,1.87522e-05,,not_forming_curve,0.54,0.12,1.89995e-05,2.11772e-05,1.1146188057580464,0.047126366163253976,duplicate_voltage_at_read,Ohmic,0.9966389816059512,1.094068642661401,0.9966389816059512,0.8626796160439353,0.973981657558891,0.8937925222835983,Ohmic,0.9966199429106269,1.1004598434965893,0.9966199429106269,0.8810151901784058,0.974135453601174,0.8940725494746683,ok,
curve_00387,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,15,202,-3.0,3.0,-0.001013095,0.00102038,0.00102038,0.000337826,1.9640000000000002e-05,,not_forming_curve,0.6,0.12,1.94311e-05,1.98489e-05,1.0215016133929626,0.00923905690787655,duplicate_voltage_at_read,Ohmic,0.9978145341894988,1.101565943788879,0.9978145341894988,0.9301348091280643,0.9697746743634985,0.8868065900530674,Ohmic,0.9977709428381187,1.1023485028137836,0.9977709428381187,0.9318763534328806,0.9701699526613449,0.8872459615856001,ok,
curve_00388,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,16,202,-3.0,3.0,-0.001025193,0.00106398,0.00106398,0.0003453075,2.020465e-05,,not_forming_curve,0.6,0.12,2.03199e-05,2.04132e-05,1.004591558029321,0.00198952429467632,duplicate_voltage_at_read,Ohmic,0.9981115926046454,1.0979219317665752,0.9981115926046454,0.9382012055801937,0.9687536034626598,0.8848389448184611,Ohmic,0.9970438207175022,1.085221702207413,0.9970438207175022,0.8530119847791019,0.9727297842444427,0.8916794884676256,ok,
curve_00389,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,17,202,-3.0,3.0,-0.00110035,0.00108136,0.00110035,0.000354823,2.048185e-05,,not_forming_curve,0.6,0.12,2.09356e-05,2.15387e-05,1.028807390282581,0.012334075280202153,duplicate_voltage_at_read,Ohmic,0.9974180930862576,1.095834144426934,0.9974180930862576,0.9056139414115147,0.9717437798775577,0.8897523857101497,Ohmic,0.9969697706438346,1.0873519981948945,0.9969697706438346,0.8591770271856597,0.9732315210820103,0.8923462997822235,ok,
curve_00390,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,18,202,-3.0,3.0,-0.00111802,0.00105129,0.00111802,0.000361947,2.03345e-05,,not_forming_curve,0.6,0.12,2.05606e-05,2.15178e-05,1.0465550616227153,0.019762082488218417,duplicate_voltage_at_read,Ohmic,0.9970203307460856,1.1083974293117465,0.9970203307460856,0.9141800832399226,0.972821057900081,0.8920618130317265,Ohmic,0.9976906154123789,1.1062522495964253,0.9976906154123789,0.9318289815311521,0.9700903179827537,0.8874511604620082,ok,
curve_00391,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,19,202,-3.0,3.0,-0.00117728,0.00120915,0.00120915,0.00040668599999999996,2.28692e-05,,not_forming_curve,0.6,0.12,2.33282e-05,2.38698e-05,1.0232165362093946,0.009967550163385358,duplicate_voltage_at_read,Ohmic,0.9977672940161483,1.1046161266011068,0.9977672940161483,0.9353475835141365,0.9701553567291618,0.8871357969329541,Ohmic,0.9959761565700298,1.1201192174464893,0.9959761565700298,0.9016809152619761,0.9758075285180685,0.8975349892331534,ok,
curve_00392,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,2,202,-3.0,3.0,-0.00099598,0.00092461,0.00099598,0.0003187095,1.7485749999999998e-05,,not_forming_curve,0.66,0.12,1.76945e-05,1.78681e-05,1.0098109582073524,0.004240079236435614,duplicate_voltage_at_read,Ohmic,0.9965467002309852,1.098447531279187,0.9965467002309852,0.8724131342230279,0.9743435294697818,0.8944268809887351,Ohmic,0.9965022008813715,1.0946679288126584,0.9965022008813715,0.8589023734436257,0.9744307011758142,0.8947527842738202,ok,
curve_00393,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,20,202,-3.0,3.0,-0.00120859,0.00132247,0.00132247,0.0004073665,2.411315e-05,,not_forming_curve,0.66,0.12,2.45766e-05,2.48973e-05,1.0130489978272015,0.00563045125501034,duplicate_voltage_at_read,Ohmic,0.9978750854155719,1.1017470340555906,0.9978750854155719,0.9330789302942117,0.9695511971433446,0.8862082148880014,Ohmic,0.9978422223807435,1.0943627866929917,0.9978422223807435,0.9193985454429118,0.9698925558098713,0.8866970704776913,ok,
curve_00394,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,21,202,-3.0,3.0,-0.00143485,0.00139067,0.00143485,0.00045180350000000003,2.2534150000000002e-05,,not_forming_curve,0.6,0.12,2.22616e-05,2.66669e-05,1.19788784274266,0.07841615732023591,duplicate_voltage_at_read,Ohmic,0.9966537382414485,1.1347451121220837,0.9966537382414485,0.943104646323572,0.9739258932377448,0.893916863542393,Ohmic,0.9982215640088644,1.1120394766036559,0.9982215640088644,0.96482806189929,0.9686554483818216,0.884144818189374,ok,
curve_00395,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,22,202,-3.0,3.0,-0.00143801,0.00152841,0.00152841,0.0004139925,2.29637e-05,,not_forming_curve,0.72,0.12,2.31879e-05,2.37208e-05,1.0229818137908135,0.009867913046958358,duplicate_voltage_at_read,Ohmic,0.9975833657394553,1.1053837068311634,0.9975833657394553,0.9304231183101981,0.9709473042845351,0.8886252825728097,Ohmic,0.9969890198582763,1.1220730692941183,0.9969890198582763,0.93615217721433,0.9729332145429751,0.8922359890032525,ok,
curve_00396,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,23,202,-3.0,3.0,-0.00142928,0.00140875,0.00142928,0.00045883,2.4038e-05,,not_forming_curve,0.6,0.12,2.47182e-05,2.57061e-05,1.0399665024152245,0.017019350788667852,duplicate_voltage_at_read,Ohmic,0.9964810778610533,1.1293738962044808,0.9964810778610533,0.9330036226619375,0.9746023011573204,0.8948342351454598,Ohmic,0.9964540811794296,1.1207902511503829,0.9964540811794296,0.9182025220171235,0.9745805866250341,0.8950441089997083,ok,
curve_00397,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,24,202,-3.0,3.0,-0.00140748,0.00134389,0.00140748,0.00043652350000000003,2.41558e-05,,not_forming_curve,0.66,0.12,2.48711e-05,2.50404e-05,1.0068070973941643,0.0029462684061791126,duplicate_voltage_at_read,Ohmic,0.9974643853313502,1.1241843114687051,0.9974643853313502,0.9488279509864729,0.9708711748266124,0.8888749610227448,Ohmic,0.9966584589976119,1.1191238061589284,0.9966584589976119,0.9220175242101726,0.9740211786065637,0.894059812948928,ok,
curve_00398,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,25,202,-3.0,3.0,-0.00136348,0.00133476,0.00136348,0.00043051,2.2982e-05,,not_forming_curve,0.66,0.12,2.33914e-05,2.49457e-05,1.066447497798336,0.027939479590671466,duplicate_voltage_at_read,Ohmic,0.9970797992814402,1.1189521599155854,0.9970797992814402,0.9343108422761431,0.9726306441447116,0.8917298313434215,Ohmic,0.9971177417242472,1.1105106743908697,0.9971177417242472,0.9209545265073323,0.9724169160901233,0.8914855999566227,ok,
curve_00399,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,26,202,-3.0,3.0,-0.00124687,0.00123134,0.00124687,0.00039740399999999996,2.25744e-05,,not_forming_curve,0.6,0.12,2.25331e-05,2.31007e-05,1.0251896099515825,0.010804196065113058,duplicate_voltage_at_read,Ohmic,0.9980962804232691,1.1082325111376565,0.9980962804232691,0.9489019812865385,0.9683987368408038,0.8844064097515474,Ohmic,0.9971500007798021,1.0966727213371652,0.9971500007798021,0.8933579170400185,0.9724263931271856,0.8910440828492782,ok,
curve_00400,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,27,202,-3.0,3.0,-0.00107518,0.00105706,0.00107518,0.000369889,2.164935e-05,,not_forming_curve,0.6,0.12,2.13433e-05,2.19554e-05,1.028678789128204,0.012279784979403165,duplicate_voltage_at_read,Ohmic,0.9979990223386596,1.1004817058593652,0.9979990223386596,0.940155617505884,0.9694758246571595,0.8856947369445922,Ohmic,0.9983791828811599,1.094303091251758,0.9983791828811599,0.9454764742682353,0.9676881301744772,0.8827162521471623,ok,
curve_00401,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,28,202,-3.0,3.0,-0.00112865,0.00111806,0.00112865,0.0003760355,2.1819999999999998e-05,,not_forming_curve,0.6,0.12,2.19379e-05,2.27524e-05,1.0371275281590306,0.01583216176076682,duplicate_voltage_at_read,Ohmic,0.9982056354255803,1.104701302351296,0.9982056354255803,0.9555521629676619,0.9686961283136171,0.8843985647726225,Ohmic,0.9972656213339646,1.0882298379798534,0.9972656213339646,0.8764085843662887,0.9721781555154547,0.8907485700686625,ok,
curve_00402,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,29,202,-3.0,3.0,-0.00116053,0.00114073,0.00116053,0.0003835125,2.259365e-05,,not_forming_curve,0.6,0.12,2.26643e-05,2.26953e-05,1.0013677898721778,0.000593617714225428,duplicate_voltage_at_read,Ohmic,0.9981942022931021,1.1093078611357137,0.9981942022931021,0.9540660813819252,0.9680289042313799,0.8837123190302401,Ohmic,0.9970556250445998,1.0886817787989536,0.9970556250445998,0.8660321436377761,0.9727586322200895,0.8915922827674266,ok,
curve_00403,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,3,202,-3.0,3.0,-0.0009685,0.000919559,0.0009685,0.000318278,1.73051e-05,,not_forming_curve,0.6,0.12,1.72696e-05,1.8292e-05,1.0592022976791586,0.024978914191827,duplicate_voltage_at_read,Ohmic,0.9976208776002006,1.1119913881371608,0.9976208776002006,0.9404930557402815,0.9706033633090058,0.8882804042146565,Ohmic,0.9968457595725825,1.0957988456448313,0.9968457595725825,0.8758359282998731,0.973224346101463,0.8930726609525724,ok,
curve_00404,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,30,202,-3.0,3.0,-0.00115466,0.00110216,0.00115466,0.0003764215,2.128935e-05,,not_forming_curve,0.6,0.12,2.11771e-05,2.19293e-05,1.0355194998370882,0.015158281493023581,duplicate_voltage_at_read,Ohmic,0.9980472495050392,1.1175901520019549,0.9980472495050392,0.9570428297784703,0.96848968229425,0.8846920703475686,Ohmic,0.9981354807926285,1.1055161069838886,0.9981354807926285,0.9507376460078215,0.9686576883421248,0.8845824335696109,ok,
curve_00405,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,31,202,-3.0,3.0,-0.00116104,0.00110073,0.00116104,0.000373389,2.14223e-05,,not_forming_curve,0.6,0.12,2.1561e-05,2.23348e-05,1.0358888734288763,0.015313168299937185,duplicate_voltage_at_read,Ohmic,0.9975942376077698,1.1018787418995935,0.9975942376077698,0.9267444292609504,0.9711555004706739,0.8886361117170117,Ohmic,0.9971572243902368,1.089852278330663,0.9971572243902368,0.8765654478846355,0.9726086817441649,0.8913204630102647,ok,
curve_00406,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,32,202,-3.0,3.0,-0.00114576,0.00113797,0.00114576,0.00037971550000000004,2.2054599999999997e-05,,not_forming_curve,0.6,0.12,2.24542e-05,2.26454e-05,1.0085151107587889,0.0036824097079269664,duplicate_voltage_at_read,Ohmic,0.9978797704185565,1.1070624267917628,0.9978797704185565,0.9433572922672759,0.9697053777287685,0.886442945933301,Ohmic,0.9969751531618952,1.0917553511903586,0.9969751531618952,0.8735514991902433,0.9732079856593452,0.8922318878595976,ok,
curve_00407,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,33,202,-3.0,3.0,-0.00113724,0.00107985,0.00113724,0.0003754015,2.177635e-05,,not_forming_curve,0.6,0.12,2.17839e-05,2.20946e-05,1.0142628271338006,0.006150508827142293,duplicate_voltage_at_read,Ohmic,0.9983267107049492,1.1051392192921483,0.9983267107049492,0.9580060705726514,0.9678858866153125,0.8832142283311643,Ohmic,0.9975270108012009,1.092751042934853,0.9975270108012009,0.9019442762208678,0.9712310351121108,0.8889769703465027,ok,
curve_00408,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,34,202,-3.0,3.0,-0.00116405,0.00110066,0.00116405,0.0003849355,2.2723849999999998e-05,,not_forming_curve,0.6,0.12,2.30399e-05,2.37613e-05,1.0313108997868914,0.013389607774203708,duplicate_voltage_at_read,Ohmic,0.9981316480772244,1.1005954240136624,0.9981316480772244,0.9389470036385975,0.9682098150479197,0.884001065506443,Ohmic,0.9975374152424915,1.0903899151460863,0.9975374152424915,0.8970073710632986,0.9712668926818138,0.8888779207051896,ok,
curve_00409,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,35,202,-3.0,3.0,-0.00114973,0.00110514,0.00114973,0.00038099,2.247505e-05,,not_forming_curve,0.6,0.12,2.24253e-05,2.25248e-05,1.0044369529058699,0.0019226818862626352,duplicate_voltage_at_read,Ohmic,0.9982098351253454,1.099308379449401,0.9982098351253454,0.9445808818028892,0.9683190382696233,0.8839748129950014,Ohmic,0.9981580363310103,1.0938228275646156,0.9981580363310103,0.9335809249937859,0.9686165121546689,0.8843961217427551,ok,
curve_00410,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,36,202,-3.0,3.0,-0.00114517,0.0011247,0.00114517,0.0003800825,2.2126099999999998e-05,,not_forming_curve,0.6,0.12,2.27013e-05,2.35648e-05,1.0380374692198244,0.016213030180759345,duplicate_voltage_at_read,Ohmic,0.9972295653969817,1.096773811970339,0.9972295653969817,0.8988967110226174,0.9723451571161468,0.8908258258693659,Ohmic,0.9976507374187661,1.090591044268549,0.9976507374187661,0.9019046948035092,0.970711701286749,0.8881081270571667,ok,
curve_00411,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,37,202,-3.0,3.0,-0.00116611,0.00109846,0.00116611,0.00037443350000000003,2.2141950000000002e-05,,not_forming_curve,0.6,0.12,2.24337e-05,2.29973e-05,1.0251229177532017,0.010775942758983782,duplicate_voltage_at_read,Ohmic,0.9979685731058084,1.098788805675892,0.9979685731058084,0.9360435419819142,0.9696105936248429,0.8860425980176356,Ohmic,0.9973338005984042,1.0866230896583002,0.9973338005984042,0.8751151521529232,0.9719644506428835,0.8903178956921869,ok,
curve_00412,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,38,202,-3.0,3.0,-0.00116778,0.00111428,0.00116778,0.0003745485,2.224115e-05,,not_forming_curve,0.6,0.12,2.26907e-05,2.31108e-05,1.018514193039439,0.007967085290784874,duplicate_voltage_at_read,Ohmic,0.9976883814070779,1.100063677704095,0.9976883814070779,0.9236844187254749,0.9704317526062528,0.887733680992566,Ohmic,0.9976369943166846,1.091652610405774,0.9976369943166846,0.9038898580283093,0.9707588499724996,0.8881748843683701,ok,
curve_00413,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,39,202,-3.0,3.0,-0.00115777,0.00112922,0.00115777,0.000383125,2.254235e-05,,not_forming_curve,0.6,0.12,2.27008e-05,2.29434e-05,1.0106868480405977,0.004616614310104775,duplicate_voltage_at_read,Ohmic,0.9983603333314907,1.1075483022959713,0.9983603333314907,0.9608318139816137,0.9676159991575518,0.8827284812053167,Ohmic,0.9972382086060089,1.0889095548974324,0.9972382086060089,0.8779568903047552,0.972357930449191,0.8908010545141382,ok,
curve_00414,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,4,202,-3.0,3.0,-0.000973431,0.000918119,0.000973431,0.000315047,1.68131e-05,,not_forming_curve,0.6,0.12,1.67956e-05,1.83529e-05,1.0927207125675773,0.03850917522506884,duplicate_voltage_at_read,Ohmic,0.9970667010178152,1.113284022447029,0.9970667010178152,0.9233097347220297,0.9724937772961643,0.8916561371312508,Ohmic,0.9971849520851852,1.0997567044004064,0.9971849520851852,0.8998585796367417,0.9720299036270105,0.8908972446558391,ok,
curve_00415,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,40,202,-3.0,3.0,-0.00120176,0.00114037,0.00120176,0.0003780185,2.133995e-05,,not_forming_curve,0.6,0.12,2.11186e-05,2.15613e-05,1.020962563806313,0.009009817865152444,duplicate_voltage_at_read,Ohmic,0.9983076086915521,1.104910729209328,0.9983076086915521,0.9543011010560487,0.9676885833387453,0.8830260202283523,Ohmic,0.9977232217508062,1.1105971680511324,0.9977232217508062,0.9434047945888682,0.9703745249666067,0.8876136305276678,ok,
curve_00416,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,41,202,-3.0,3.0,-0.00125042,0.00135649,0.00135649,0.000393294,2.2374849999999998e-05,,not_forming_curve,0.66,0.12,2.24006e-05,2.31841e-05,1.034976741694419,0.014930590307654175,duplicate_voltage_at_read,Ohmic,0.9980984763590558,1.108201513180464,0.9980984763590558,0.9562150829178683,0.9691734551023737,0.8851765020365157,Ohmic,0.996715868881019,1.1035148285568166,0.996715868881019,0.8931051889181527,0.9739088188515086,0.8937848789463947,ok,
curve_00417,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,42,202,-3.0,3.0,-0.01000001,0.01000008,0.01000008,0.0009820364999999999,3.71156e-05,,not_forming_curve,0.48,0.12,2.48796e-05,0.000252546,10.150725895914723,1.0064971005071435,duplicate_voltage_at_read,Ohmic,0.994675382415491,1.128817826203356,0.994675382415491,0.8802462203245568,0.9786605155287901,0.9031390085389119,Ohmic,0.9984565990145388,1.0602759028310729,0.9984565990145388,0.8524866113878709,0.9676555256729672,0.8820410201079435,ok,
curve_00418,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,43,202,-3.0,3.0,-0.00145085,0.00154337,0.00154337,0.00045131049999999997,2.3042e-05,,not_forming_curve,0.66,0.12,2.2629e-05,2.6897e-05,1.1886075389986301,0.07503848053696492,duplicate_voltage_at_read,Ohmic,0.9956931901090009,1.1366304086397299,0.9956931901090009,0.9201845780533485,0.9763347323460513,0.8987186684883505,Ohmic,0.9942785630464768,1.1378927041449127,0.9942785630464768,0.8879977547402388,0.9795414176123681,0.9044878020070874,ok,
curve_00419,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,44,202,-3.0,3.0,-0.01000159,0.01000126,0.01000159,0.0023902150000000002,6.960065e-05,,not_forming_curve,0.18,0.12,4.53186e-05,0.00094225,20.791683767812778,1.3178896611188542,duplicate_voltage_at_read,Ohmic,0.993440600169383,1.195662496892896,0.993440600169383,0.9420001314777733,0.9810031913442654,0.907166846368686,Ohmic,0.9977401347311705,0.9626019144368588,0.9977401347311705,0.5140730773280536,0.9387788070141512,0.8322678564045339,ok,
curve_00420,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,45,202,-3.0,3.0,-0.01000016,0.01000042,0.01000042,0.004595935,0.0001189245,,not_forming_curve,0.18,0.12,7.95905e-05,0.000835235,10.494154453106841,1.0209474518614037,duplicate_voltage_at_read,Ohmic,0.9929482621343467,1.1922737374324213,0.9929482621343467,0.9313827723752597,0.9816916872719265,0.9095109580497645,Ohmic,0.9998705614000586,0.9797440250075827,0.9998705614000586,0.7692919361330928,0.9516934828657078,0.853763590423364,ok,
curve_00421,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,46,202,-3.0,3.0,-0.01000009,0.01000006,0.01000009,0.00905502,8.608275e-05,,not_forming_curve,0.12,0.12,4.96426e-05,0.00100791,20.303328189901418,1.30756723476217,duplicate_voltage_at_read,Ohmic,0.9899226191992843,1.6161213947144033,0.9899226191992843,0.9876883494445432,0.981859523353923,0.90853541540145,Ohmic,0.9967888123056076,0.968723438210342,0.9967888123056076,0.38128328500033576,0.9327086567080773,0.8235487432688448,ok,
curve_00422,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,47,202,-3.0,3.0,-0.01000007,0.01000011,0.01000011,0.0055233999999999995,0.000201972,,not_forming_curve,0.3,0.12,0.000197491,0.000384555,1.9472026573362837,0.2894111535655795,duplicate_voltage_at_read,Ohmic,0.9897094094591562,1.1516651822512944,0.9897094094591562,0.7915607988408435,0.9813397926405552,0.914254076097578,Ohmic,0.9969662022614262,1.177025541828247,0.9969662022614262,0.9790413721991243,0.972843808286611,0.8915595349380532,ok,
curve_00423,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,48,202,-3.0,3.0,-0.0100004,0.01000024,0.0100004,0.0029913450000000003,0.00010940099999999999,,not_forming_curve,0.18,0.12,7.33803e-05,0.000757121,10.317769210537433,1.0135858092795795,duplicate_voltage_at_read,Ohmic,0.9958799091255296,1.09139271611568,0.9958799091255296,0.8166169815227673,0.9756808269151449,0.8979022356032372,Ohmic,0.9999179737801784,0.9994416574285833,0.9999179737801784,0.011059304997187075,0.9519495463652131,0.8546271357074195,ok,
curve_00424,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,49,202,-3.0,3.0,-0.01000039,0.01000046,0.01000046,0.00176936,8.463585e-05,,not_forming_curve,0.42,0.12,5.59004e-05,0.000326472,5.840244434744654,0.7664310242424068,duplicate_voltage_at_read,Ohmic,0.99901682166631,1.0725356967190118,0.99901682166631,0.938315499738951,0.964020097168446,0.876369619587499,Ohmic,0.9991995928025115,1.0334625712413383,0.9991995928025115,0.7630977153941745,0.9637274741551659,0.874907543513404,ok,
